8.159399986267e+00,0.000000000000e+00,0.000000000000e+00,-7.835199125111e-03,0.000000000000e+00,-3.089502279181e-04
8.185540199280e+00,0.000000000000e+00,0.000000000000e+00,-7.831812836230e-03,0.000000000000e+00,1.734276884235e-04
8.211020469666e+00,0.000000000000e+00,0.000000000000e+00,-7.827206514776e-03,0.000000000000e+00,1.815287687350e-04
8.237959861755e+00,0.000000000000e+00,0.000000000000e+00,-7.822309620678e-03,0.000000000000e+00,1.817991287680e-04
8.267640113831e+00,0.000000000000e+00,0.000000000000e+00,-7.803680375218e-03,0.000000000000e+00,6.722371326759e-04
8.294039726257e+00,0.000000000000e+00,0.000000000000e+00,-7.773968391120e-03,0.000000000000e+00,1.170792500488e-03
8.321470260620e+00,0.000000000000e+00,0.000000000000e+00,-7.753878831863e-03,0.000000000000e+00,6.885514594615e-04
8.350210189819e+00,0.000000000000e+00,0.000000000000e+00,-7.759925909340e-03,0.000000000000e+00,-3.002879675478e-04
8.376930236816e+00,0.000000000000e+00,0.000000000000e+00,-7.744526956230e-03,0.000000000000e+00,6.639721686952e-04
8.403389930725e+00,0.000000000000e+00,0.000000000000e+00,-7.750166580081e-03,0.000000000000e+00,-3.008409403265e-04
8.432880401611e+00,0.000000000000e+00,0.000000000000e+00,-7.785765919834e-03,0.000000000000e+00,-1.297775539570e-03
8.459269523621e+00,0.000000000000e+00,0.000000000000e+00,-7.785109337419e-03,0.000000000000e+00,1.571401953697e-04
8.485830307007e+00,0.000000000000e+00,0.000000000000e+00,-7.780346553773e-03,0.000000000000e+00,1.815415598685e-04
8.512020111084e+00,0.000000000000e+00,0.000000000000e+00,-7.798935752362e-03,0.000000000000e+00,-7.989063160494e-04
8.545040130615e+00,0.000000000000e+00,0.000000000000e+00,-7.796365302056e-03,0.000000000000e+00,1.655287342146e-04
8.571519851685e+00,0.000000000000e+00,0.000000000000e+00,-7.803400047123e-03,0.000000000000e+00,-3.087863442488e-04
8.602829933167e+00,0.000000000000e+00,0.000000000000e+00,-7.799334824085e-03,0.000000000000e+00,1.736977137625e-04
8.632309913635e+00,0.000000000000e+00,0.000000000000e+00,-7.754569407552e-03,0.000000000000e+00,1.652984879911e-03
8.663189888000e+00,0.000000000000e+00,0.000000000000e+00,-7.785445079207e-03,0.000000000000e+00,-1.265131402761e-03
8.691510200500e+00,0.000000000000e+00,0.000000000000e+00,-7.784648332745e-03,0.000000000000e+00,1.574641792104e-04
8.722149848938e+00,0.000000000000e+00,0.000000000000e+00,-7.792813703418e-03,0.000000000000e+00,-3.088975499850e-04
8.750280380249e+00,0.000000000000e+00,0.000000000000e+00,-7.814242504537e-03,0.000000000000e+00,-8.070742478594e-04
8.779930114746e+00,0.000000000000e+00,0.000000000000e+00,-7.785517256707e-03,0.000000000000e+00,1.146396039985e-03
8.810770034790e+00,0.000000000000e+00,0.000000000000e+00,-7.790506351739e-03,0.000000000000e+00,-2.925945445895e-04
8.842129707336e+00,0.000000000000e+00,0.000000000000e+00,-7.772406097502e-03,0.000000000000e+00,6.641593063250e-04
8.869560241699e+00,0.000000000000e+00,0.000000000000e+00,-7.778247818351e-03,0.000000000000e+00,-3.006627666764e-04
8.897859573364e+00,0.000000000000e+00,0.000000000000e+00,-7.761935703456e-03,0.000000000000e+00,6.641162326559e-04
8.928689956665e+00,0.000000000000e+00,0.000000000000e+00,-7.727270014584e-03,0.000000000000e+00,1.170416711830e-03
8.957039833069e+00,0.000000000000e+00,0.000000000000e+00,-7.719154004008e-03,0.000000000000e+00,1.978747895919e-04
8.987700462341e+00,0.000000000000e+00,0.000000000000e+00,-7.713542785496e-03,0.000000000000e+00,1.815126161091e-04
9.015819549561e+00,0.000000000000e+00,0.000000000000e+00,-7.720984984189e-03,0.000000000000e+00,-3.092974075116e-04
9.046440124512e+00,0.000000000000e+00,0.000000000000e+00,-7.689725141972e-03,0.000000000000e+00,1.153899822384e-03
9.073149681091e+00,0.000000000000e+00,0.000000000000e+00,-7.682131603360e-03,0.000000000000e+00,1.973296748474e-04
9.099439620972e+00,0.000000000000e+00,0.000000000000e+00,-7.689046673477e-03,0.000000000000e+00,-3.090635873377e-04
9.129929542542e+00,0.000000000000e+00,0.000000000000e+00,-7.685109507293e-03,0.000000000000e+00,1.729418581817e-04
9.156840324402e+00,0.000000000000e+00,0.000000000000e+00,-7.656264118850e-03,0.000000000000e+00,1.161788357422e-03
9.182900428772e+00,0.000000000000e+00,0.000000000000e+00,-7.660455536097e-03,0.000000000000e+00,-2.931052586064e-04
9.210880279541e+00,0.000000000000e+00,0.000000000000e+00,-7.644330151379e-03,0.000000000000e+00,6.632648874074e-04
9.237000465393e+00,0.000000000000e+00,0.000000000000e+00,-7.626626174897e-03,0.000000000000e+00,6.792517961003e-04
9.263139724731e+00,0.000000000000e+00,0.000000000000e+00,-7.620521355420e-03,0.000000000000e+00,1.889829873107e-04
9.289440155029e+00,0.000000000000e+00,0.000000000000e+00,-7.592294830829e-03,0.000000000000e+00,1.161651685834e-03
9.315839767456e+00,0.000000000000e+00,0.000000000000e+00,-7.584782317281e-03,0.000000000000e+00,1.968650612980e-04
9.345230102539e+00,0.000000000000e+00,0.000000000000e+00,-7.592525798827e-03,0.000000000000e+00,-3.095074207522e-04
9.371359825134e+00,0.000000000000e+00,0.000000000000e+00,-7.612464018166e-03,0.000000000000e+00,-8.084136643447e-04
9.397620201111e+00,0.000000000000e+00,0.000000000000e+00,-7.598767522722e-03,0.000000000000e+00,6.545528885908e-04
9.424050331116e+00,0.000000000000e+00,0.000000000000e+00,-7.604447659105e-03,0.000000000000e+00,-3.018432180397e-04
9.453410148621e+00,0.000000000000e+00,0.000000000000e+00,-7.639919407666e-03,0.000000000000e+00,-1.298815710470e-03
9.479410171509e+00,0.000000000000e+00,0.000000000000e+00,-7.650897372514e-03,0.000000000000e+00,-3.345708246343e-04
9.505860328674e+00,0.000000000000e+00,0.000000000000e+00,-7.635770831257e-03,0.000000000000e+00,6.625386304222e-04
9.537859916687e+00,0.000000000000e+00,0.000000000000e+00,-7.642626296729e-03,0.000000000000e+00,-3.019223222509e-04
9.564109802246e+00,0.000000000000e+00,0.000000000000e+00,-7.639232091606e-03,0.000000000000e+00,1.724255271256e-04
9.590279579163e+00,0.000000000000e+00,0.000000000000e+00,-7.669535465539e-03,0.000000000000e+00,-1.290977583267e-03
9.616740226746e+00,0.000000000000e+00,0.000000000000e+00,-7.680682931095e-03,0.000000000000e+00,-3.343196003698e-04
9.646100044250e+00,0.000000000000e+00,0.000000000000e+00,-7.650806568563e-03,0.000000000000e+00,1.152779906988e-03
9.672229766846e+00,0.000000000000e+00,0.000000000000e+00,-7.678349502385e-03,0.000000000000e+00,-1.274758949876e-03
9.698590278625e+00,0.000000000000e+00,0.000000000000e+00,-7.712919265032e-03,0.000000000000e+00,-1.315075089224e-03
9.727999687195e+00,0.000000000000e+00,0.000000000000e+00,-7.738492917269e-03,0.000000000000e+00,-8.250224054791e-04
9.754320144653e+00,0.000000000000e+00,0.000000000000e+00,-7.724806200713e-03,0.000000000000e+00,6.545178475790e-04
9.780590057373e+00,0.000000000000e+00,0.000000000000e+00,-7.742158602923e-03,0.000000000000e+00,-7.920376374386e-04
9.807470321655e+00,0.000000000000e+00,0.000000000000e+00,-7.752052973956e-03,0.000000000000e+00,-3.257105126977e-04
9.836779594421e+00,0.000000000000e+00,0.000000000000e+00,-7.748323958367e-03,0.000000000000e+00,1.725356560200e-04
9.862939834595e+00,0.000000000000e+00,0.000000000000e+00,-7.755274884403e-03,0.000000000000e+00,-3.095335850958e-04
9.889149665833e+00,0.000000000000e+00,0.000000000000e+00,-7.775261066854e-03,0.000000000000e+00,-8.078573737293e-04
9.915399551392e+00,0.000000000000e+00,0.000000000000e+00,-7.773259188980e-03,0.000000000000e+00,1.646818709560e-04
9.944979667664e+00,0.000000000000e+00,0.000000000000e+00,-7.767951115966e-03,0.000000000000e+00,1.809194654925e-04
9.971260070801e+00,0.000000000000e+00,0.000000000000e+00,-7.774906698614e-03,0.000000000000e+00,-3.092290135100e-04
9.997570037842e+00,0.000000000000e+00,0.000000000000e+00,-7.783242966980e-03,0.000000000000e+00,-3.176049795002e-04
1.002690029144e+01,0.000000000000e+00,0.000000000000e+00,-7.871011272073e-03,0.000000000000e+00,-3.259888151661e-03
1.005319976807e+01,0.000000000000e+00,0.000000000000e+00,-7.782028988004e-03,0.000000000000e+00,4.047727212310e-03
1.009189987183e+01,0.000000000000e+00,0.000000000000e+00,-8.052472025156e-03,0.000000000000e+00,-8.091771043837e-03
1.011810016632e+01,0.000000000000e+00,0.000000000000e+00,-8.117416873574e-03,0.000000000000e+00,-1.917476765811e-03
1.014770030975e+01,0.000000000000e+00,0.000000000000e+00,-8.079056628048e-03,0.000000000000e+00,1.617273781449e-03
1.017450046539e+01,0.000000000000e+00,0.000000000000e+00,-8.273235522211e-03,0.000000000000e+00,-8.131703361869e-03
1.020079994202e+01,0.000000000000e+00,0.000000000000e+00,-8.186101913452e-03,0.000000000000e+00,4.457610659301e-03
1.023019981384e+01,0.000000000000e+00,0.000000000000e+00,-8.193637244403e-03,0.000000000000e+00,-7.276772521436e-04
1.025650024414e+01,0.000000000000e+00,0.000000000000e+00,-8.238297887146e-03,0.000000000000e+00,-1.795135904104e-03
1.028269958496e+01,0.000000000000e+00,0.000000000000e+00,-8.227347396314e-03,0.000000000000e+00,6.392898503691e-04
1.030889987946e+01,0.000000000000e+00,0.000000000000e+00,-8.244670927525e-03,0.000000000000e+00,-7.912622531876e-04
1.033510017395e+01,0.000000000000e+00,0.000000000000e+00,-8.277651853859e-03,0.000000000000e+00,-1.305543119088e-03
1.036480045319e+01,0.000000000000e+00,0.000000000000e+00,-8.223962970078e-03,0.000000000000e+00,2.118999138474e-03
1.039080047607e+01,0.000000000000e+00,0.000000000000e+00,-8.213891647756e-03,0.000000000000e+00,2.141975564882e-04
1.041699981689e+01,0.000000000000e+00,0.000000000000e+00,-8.279121480882e-03,0.000000000000e+00,-2.760150935501e-03
1.044340038300e+01,0.000000000000e+00,0.000000000000e+00,-8.235471323133e-03,0.000000000000e+00,2.094731200486e-03
1.047280025482e+01,0.000000000000e+00,0.000000000000e+00,-8.302804082632e-03,0.000000000000e+00,-2.728717401624e-03
1.049899959564e+01,0.000000000000e+00,0.000000000000e+00,-8.236040361226e-03,0.000000000000e+00,3.075984772295e-03
1.052540016174e+01,0.000000000000e+00,0.000000000000e+00,-8.317301981151e-03,0.000000000000e+00,-3.693403676152e-03
1.055459976196e+01,0.000000000000e+00,0.000000000000e+00,-8.232836611569e-03,0.000000000000e+00,3.551323432475e-03
1.058090019226e+01,0.000000000000e+00,0.000000000000e+00,-8.066213689744e-03,0.000000000000e+00,6.613779813051e-03
1.060700035095e+01,0.000000000000e+00,0.000000000000e+00,-8.229851722717e-03,0.000000000000e+00,-7.557931356132e-03
1.063329982758e+01,0.000000000000e+00,0.000000000000e+00,-8.234925568104e-03,0.000000000000e+00,5.435757339001e-04
1.066279983521e+01,0.000000000000e+00,0.000000000000e+00,-8.215289562941e-03,0.000000000000e+00,6.778155220672e-04
1.068889999390e+01,0.000000000000e+00,0.000000000000e+00,-8.278999477625e-03,0.000000000000e+00,-2.752850763500e-03
1.071529960632e+01,0.000000000000e+00,0.000000000000e+00,-8.282416500151e-03,0.000000000000e+00,1.328771468252e-04
1.074460029602e+01,0.000000000000e+00,0.000000000000e+00,-8.264175616205e-03,0.000000000000e+00,6.715167546645e-04
1.077620029449e+01,0.000000000000e+00,0.000000000000e+00,-8.299053646624e-03,0.000000000000e+00,-1.281267032027e-03
1.080300045013e+01,0.000000000000e+00,0.000000000000e+00,-8.262492716312e-03,0.000000000000e+00,1.628747675568e-03
1.083290004730e+01,0.000000000000e+00,0.000000000000e+00,-8.345788344741e-03,0.000000000000e+00,-3.227313514799e-03
1.085939979553e+01,0.000000000000e+00,0.000000000000e+00,-8.350547403097e-03,0.000000000000e+00,1.251962967217e-04
1.088560009003e+01,0.000000000000e+00,0.000000000000e+00,-8.322569541633e-03,0.000000000000e+00,1.162094296888e-03
1.091510009766e+01,0.000000000000e+00,0.000000000000e+00,-8.235220797360e-03,0.000000000000e+00,3.140852320939e-03
1.094130039215e+01,0.000000000000e+00,0.000000000000e+00,-8.280646987259e-03,0.000000000000e+00,-2.221300732344e-03
1.096749973297e+01,0.000000000000e+00,0.000000000000e+00,-8.352645672858e-03,0.000000000000e+00,-2.800812479109e-03
1.099390029907e+01,0.000000000000e+00,0.000000000000e+00,-8.309109136462e-03,0.000000000000e+00,2.094077412039e-03
1.102350044250e+01,0.000000000000e+00,0.000000000000e+00,-8.310921490192e-03,0.000000000000e+00,-2.767737023532e-04
1.104930019379e+01,0.000000000000e+00,0.000000000000e+00,-8.318995125592e-03,0.000000000000e+00,-3.165494708810e-04
1.107569980621e+01,0.000000000000e+00,0.000000000000e+00,-8.421524427831e-03,0.000000000000e+00,-4.240449517965e-03
1.110210037231e+01,0.000000000000e+00,0.000000000000e+00,-8.393791504204e-03,0.000000000000e+00,1.579567790031e-03
1.113140010834e+01,0.000000000000e+00,0.000000000000e+00,-8.397174999118e-03,0.000000000000e+00,-2.849944867194e-04
1.115760040283e+01,0.000000000000e+00,0.000000000000e+00,-8.382022380829e-03,0.000000000000e+00,6.647050613537e-04
1.118509960175e+01,0.000000000000e+00,0.000000000000e+00,-8.375605568290e-03,0.000000000000e+00,1.902020885609e-04
1.121469974518e+01,0.000000000000e+00,0.000000000000e+00,-8.409778587520e-03,0.000000000000e+00,-1.288946717978e-03
1.123960018158e+01,0.000000000000e+00,0.000000000000e+00,-8.420227095485e-03,0.000000000000e+00,-3.326715086587e-04
1.126580047607e+01,0.000000000000e+00,0.000000000000e+00,-8.405200205743e-03,0.000000000000e+00,6.641807849519e-04
1.129240036011e+01,0.000000000000e+00,0.000000000000e+00,-8.446430787444e-03,0.000000000000e+00,-1.771449344233e-03
1.132139968872e+01,0.000000000000e+00,0.000000000000e+00,-8.434222079813e-03,0.000000000000e+00,6.402563303709e-04
1.134780025482e+01,0.000000000000e+00,0.000000000000e+00,-8.451665751636e-03,0.000000000000e+00,-7.908543338999e-04
1.137419986725e+01,0.000000000000e+00,0.000000000000e+00,-8.484884165227e-03,0.000000000000e+00,-1.305029378273e-03
1.140030002594e+01,0.000000000000e+00,0.000000000000e+00,-8.460963144898e-03,0.000000000000e+00,1.138668390922e-03
1.142650032043e+01,0.000000000000e+00,0.000000000000e+00,-8.453523740172e-03,0.000000000000e+00,1.984755508602e-04
1.145590019226e+01,0.000000000000e+00,0.000000000000e+00,-8.448113687336e-03,0.000000000000e+00,1.825947256293e-04
1.148219966888e+01,0.000000000000e+00,0.000000000000e+00,-8.466766215861e-03,0.000000000000e+00,-7.984112016857e-04
1.150889968872e+01,0.000000000000e+00,0.000000000000e+00,-8.464672602713e-03,0.000000000000e+00,1.660965499468e-04
1.154030036926e+01,0.000000000000e+00,0.000000000000e+00,-8.458996191621e-03,0.000000000000e+00,1.822576450650e-04
1.156789970398e+01,0.000000000000e+00,0.000000000000e+00,-8.453965187073e-03,0.000000000000e+00,1.823091006372e-04
1.159710025787e+01,0.000000000000e+00,0.000000000000e+00,-8.461653254926e-03,0.000000000000e+00,-3.078386362176e-04
1.162349987030e+01,0.000000000000e+00,0.000000000000e+00,-8.434669114649e-03,0.000000000000e+00,1.155150239356e-03
1.164990043640e+01,0.000000000000e+00,0.000000000000e+00,-8.427132852376e-03,0.000000000000e+00,1.985185081139e-04
1.167930030823e+01,0.000000000000e+00,0.000000000000e+00,-8.434833958745e-03,0.000000000000e+00,-3.079929156229e-04
1.170870018005e+01,0.000000000000e+00,0.000000000000e+00,-8.431006222963e-03,0.000000000000e+00,1.740097359288e-04
1.173499965668e+01,0.000000000000e+00,0.000000000000e+00,-8.426237851381e-03,0.000000000000e+00,1.820473553380e-04
1.176280021667e+01,0.000000000000e+00,0.000000000000e+00,-8.421176113188e-03,0.000000000000e+00,1.820824982133e-04
1.179489994049e+01,0.000000000000e+00,0.000000000000e+00,-8.429642766714e-03,0.000000000000e+00,-3.083577321377e-04
1.182019996643e+01,0.000000000000e+00,0.000000000000e+00,-8.437636308372e-03,0.000000000000e+00,-3.166796814185e-04
1.184630012512e+01,0.000000000000e+00,0.000000000000e+00,-8.469175547361e-03,0.000000000000e+00,-1.297561684623e-03
1.187639999390e+01,0.000000000000e+00,0.000000000000e+00,-8.441578596830e-03,0.000000000000e+00,1.138295512646e-03
1.190219974518e+01,0.000000000000e+00,0.000000000000e+00,-8.445763029158e-03,0.000000000000e+00,-2.922324929386e-04
1.192850017548e+01,0.000000000000e+00,0.000000000000e+00,-8.454016409814e-03,0.000000000000e+00,-3.159531333949e-04
1.195950031281e+01,0.000000000000e+00,0.000000000000e+00,-8.436181582510e-03,0.000000000000e+00,6.644545355812e-04
1.198740005493e+01,0.000000000000e+00,0.000000000000e+00,-8.429668843746e-03,0.000000000000e+00,1.903490629047e-04
1.201599979401e+01,0.000000000000e+00,0.000000000000e+00,-8.411680348217e-03,0.000000000000e+00,6.728570442647e-04
1.204650020599e+01,0.000000000000e+00,0.000000000000e+00,-8.404528722167e-03,0.000000000000e+00,1.906207762659e-04
1.207269954681e+01,0.000000000000e+00,0.000000000000e+00,-8.399725891650e-03,0.000000000000e+00,1.826142688515e-04
1.210210037231e+01,0.000000000000e+00,0.000000000000e+00,-8.407475426793e-03,0.000000000000e+00,-3.081976901740e-04
1.212989997864e+01,0.000000000000e+00,0.000000000000e+00,-8.391462266445e-03,0.000000000000e+00,6.644673994742e-04
1.215830039978e+01,0.000000000000e+00,0.000000000000e+00,-8.397500030696e-03,0.000000000000e+00,-3.003247547895e-04
1.218700027466e+01,0.000000000000e+00,0.000000000000e+00,-8.406545966864e-03,0.000000000000e+00,-3.166759270243e-04
1.221459960938e+01,0.000000000000e+00,0.000000000000e+00,-8.439902216196e-03,0.000000000000e+00,-1.297746086493e-03
1.224269962311e+01,0.000000000000e+00,0.000000000000e+00,-8.401613682508e-03,0.000000000000e+00,1.628618920222e-03
1.227219963074e+01,0.000000000000e+00,0.000000000000e+00,-8.418023586273e-03,0.000000000000e+00,-7.747572381049e-04
1.229829978943e+01,0.000000000000e+00,0.000000000000e+00,-8.392648771405e-03,0.000000000000e+00,1.146900816821e-03
1.232509994507e+01,0.000000000000e+00,0.000000000000e+00,-8.361131884158e-03,0.000000000000e+00,1.178885926493e-03
1.235449981689e+01,0.000000000000e+00,0.000000000000e+00,-8.339565247297e-03,0.000000000000e+00,6.890401127748e-04
1.238080024719e+01,0.000000000000e+00,0.000000000000e+00,-8.356821723282e-03,0.000000000000e+00,-7.906376267783e-04
1.240699958801e+01,0.000000000000e+00,0.000000000000e+00,-8.354762569070e-03,0.000000000000e+00,1.655123778619e-04
1.243640041351e+01,0.000000000000e+00,0.000000000000e+00,-8.323251269758e-03,0.000000000000e+00,1.162401400506e-03
1.246280002594e+01,0.000000000000e+00,0.000000000000e+00,-8.327480405569e-03,0.000000000000e+00,-2.924773143604e-04
1.248859977722e+01,0.000000000000e+00,0.000000000000e+00,-8.335595950484e-03,0.000000000000e+00,-3.167850081809e-04
1.251589965820e+01,0.000000000000e+00,0.000000000000e+00,-8.344253525138e-03,0.000000000000e+00,-3.171748830937e-04
1.254880046844e+01,0.000000000000e+00,0.000000000000e+00,-8.354694582522e-03,0.000000000000e+00,-3.173639124725e-04
1.257419967651e+01,0.000000000000e+00,0.000000000000e+00,-8.351427502930e-03,0.000000000000e+00,1.732037344482e-04
1.260050010681e+01,0.000000000000e+00,0.000000000000e+00,-8.358398452401e-03,0.000000000000e+00,-3.088771481998e-04
1.262979984283e+01,0.000000000000e+00,0.000000000000e+00,-8.380731567740e-03,0.000000000000e+00,-8.075754158199e-04
1.265600013733e+01,0.000000000000e+00,0.000000000000e+00,-8.378724567592e-03,0.000000000000e+00,1.650155754760e-04
1.268350028992e+01,0.000000000000e+00,0.000000000000e+00,-8.361517451704e-03,0.000000000000e+00,6.717705400661e-04
1.271189975739e+01,0.000000000000e+00,0.000000000000e+00,-8.392873220146e-03,0.000000000000e+00,-1.281705335714e-03
1.274289989471e+01,0.000000000000e+00,0.000000000000e+00,-8.378234691918e-03,0.000000000000e+00,6.475921254605e-04
1.277130031586e+01,0.000000000000e+00,0.000000000000e+00,-8.359010331333e-03,0.000000000000e+00,6.798270042054e-04
1.280090045929e+01,0.000000000000e+00,0.000000000000e+00,-8.338874205947e-03,0.000000000000e+00,6.803055293858e-04
1.282820034027e+01,0.000000000000e+00,0.000000000000e+00,-8.320308290422e-03,0.000000000000e+00,6.800351548009e-04
1.286100006104e+01,0.000000000000e+00,0.000000000000e+00,-8.298012427986e-03,0.000000000000e+00,6.797319510952e-04
1.289050006866e+01,0.000000000000e+00,0.000000000000e+00,-8.291114121675e-03,0.000000000000e+00,1.892491709441e-04
1.292329978943e+01,0.000000000000e+00,0.000000000000e+00,-8.255908265710e-03,0.000000000000e+00,1.161776017398e-03
1.295629978180e+01,0.000000000000e+00,0.000000000000e+00,-8.231797255576e-03,0.000000000000e+00,6.875209510326e-04
1.298560047150e+01,0.000000000000e+00,0.000000000000e+00,-8.224932476878e-03,0.000000000000e+00,1.889778068289e-04
1.301710033417e+01,0.000000000000e+00,0.000000000000e+00,-8.219225332141e-03,0.000000000000e+00,1.803818158805e-04
1.304419994354e+01,0.000000000000e+00,0.000000000000e+00,-8.214339613914e-03,0.000000000000e+00,1.802552578738e-04
1.307730007172e+01,0.000000000000e+00,0.000000000000e+00,-8.223131299019e-03,0.000000000000e+00,-3.101876936853e-04
1.310649967194e+01,0.000000000000e+00,0.000000000000e+00,-8.271460421383e-03,0.000000000000e+00,-1.789641450159e-03
1.313959980011e+01,0.000000000000e+00,0.000000000000e+00,-8.272407576442e-03,0.000000000000e+00,1.474854070693e-04
1.317240047455e+01,0.000000000000e+00,0.000000000000e+00,-8.310471661389e-03,0.000000000000e+00,-1.291248016059e-03
1.320189952850e+01,0.000000000000e+00,0.000000000000e+00,-8.322899229825e-03,0.000000000000e+00,-3.342927666381e-04
1.323470020294e+01,0.000000000000e+00,0.000000000000e+00,-8.348007686436e-03,0.000000000000e+00,-8.085783338174e-04
1.326420021057e+01,0.000000000000e+00,0.000000000000e+00,-8.372070267797e-03,0.000000000000e+00,-8.163935272023e-04
1.329699993134e+01,0.000000000000e+00,0.000000000000e+00,-8.369598537683e-03,0.000000000000e+00,1.645212760195e-04
1.333020019531e+01,0.000000000000e+00,0.000000000000e+00,-8.393240161240e-03,0.000000000000e+00,-7.997410139069e-04
1.335960006714e+01,0.000000000000e+00,0.000000000000e+00,-8.404076099396e-03,0.000000000000e+00,-3.254478797317e-04
1.339200019836e+01,0.000000000000e+00,0.000000000000e+00,-8.371053263545e-03,0.000000000000e+00,1.153684454039e-03
1.342479991913e+01,0.000000000000e+00,0.000000000000e+00,-8.361726067960e-03,0.000000000000e+00,1.974256592803e-04
1.345429992676e+01,0.000000000000e+00,0.000000000000e+00,-8.356332778931e-03,0.000000000000e+00,1.813576091081e-04
1.348709964752e+01,0.000000000000e+00,0.000000000000e+00,-8.321148343384e-03,0.000000000000e+00,1.161837368272e-03
1.352040004730e+01,0.000000000000e+00,0.000000000000e+00,-8.341349661350e-03,0.000000000000e+00,-7.834834977984e-04
1.354969978333e+01,0.000000000000e+00,0.000000000000e+00,-8.312919177115e-03,0.000000000000e+00,1.145731541328e-03
1.358230018616e+01,0.000000000000e+00,0.000000000000e+00,-8.332754485309e-03,0.000000000000e+00,-7.838594028726e-04
1.361520004272e+01,0.000000000000e+00,0.000000000000e+00,-8.330169133842e-03,0.000000000000e+00,1.648471225053e-04
1.364470005035e+01,0.000000000000e+00,0.000000000000e+00,-8.311728015542e-03,0.000000000000e+00,6.711427704431e-04
1.367739963531e+01,0.000000000000e+00,0.000000000000e+00,-8.289531804621e-03,0.000000000000e+00,6.795654189773e-04
1.370689964294e+01,0.000000000000e+00,0.000000000000e+00,-8.295790292323e-03,0.000000000000e+00,-3.013244713657e-04
1.373980045319e+01,0.000000000000e+00,0.000000000000e+00,-8.320854045451e-03,0.000000000000e+00,-8.078506798483e-04
1.377250003815e+01,0.000000000000e+00,0.000000000000e+00,-8.347520604730e-03,0.000000000000e+00,-8.162845624611e-04
1.380200004578e+01,0.000000000000e+00,0.000000000000e+00,-8.384747430682e-03,0.000000000000e+00,-1.306487945840e-03
1.383489990234e+01,0.000000000000e+00,0.000000000000e+00,-8.398639969528e-03,0.000000000000e+00,-3.338375245221e-04
1.386639976501e+01,0.000000000000e+00,0.000000000000e+00,-8.422721177340e-03,0.000000000000e+00,-8.075641235337e-04
1.389360046387e+01,0.000000000000e+00,0.000000000000e+00,-8.408503606915e-03,0.000000000000e+00,6.557035958394e-04
1.392630004883e+01,0.000000000000e+00,0.000000000000e+00,-8.430069312453e-03,0.000000000000e+00,-7.910286076367e-04
1.395590019226e+01,0.000000000000e+00,0.000000000000e+00,-8.427741006017e-03,0.000000000000e+00,1.656155800447e-04
1.398859977722e+01,0.000000000000e+00,0.000000000000e+00,-8.436429314315e-03,0.000000000000e+00,-3.088494704571e-04
1.401809978485e+01,0.000000000000e+00,0.000000000000e+00,-8.445749990642e-03,0.000000000000e+00,-3.166676324327e-04
1.405090045929e+01,0.000000000000e+00,0.000000000000e+00,-8.456134237349e-03,0.000000000000e+00,-3.165682137478e-04
1.408370018005e+01,0.000000000000e+00,0.000000000000e+00,-8.451895788312e-03,0.000000000000e+00,1.738079299685e-04
1.411330032349e+01,0.000000000000e+00,0.000000000000e+00,-8.472925983369e-03,0.000000000000e+00,-7.988883880898e-04
1.414599990845e+01,0.000000000000e+00,0.000000000000e+00,-8.484951220453e-03,0.000000000000e+00,-3.246398991905e-04
1.417560005188e+01,0.000000000000e+00,0.000000000000e+00,-8.494346402586e-03,0.000000000000e+00,-3.166751121171e-04
1.420829963684e+01,0.000000000000e+00,0.000000000000e+00,-8.475544862449e-03,0.000000000000e+00,6.641501677223e-04
1.424110031128e+01,0.000000000000e+00,0.000000000000e+00,-8.614144288003e-03,0.000000000000e+00,-4.714460112154e-03
1.427089977264e+01,0.000000000000e+00,0.000000000000e+00,-8.544463664293e-03,0.000000000000e+00,3.043579868972e-03
1.430329990387e+01,0.000000000000e+00,0.000000000000e+00,-8.716521784663e-03,0.000000000000e+00,-6.145791150630e-03
1.433609962463e+01,0.000000000000e+00,0.000000000000e+00,-8.483914658427e-03,0.000000000000e+00,8.415487594903e-03
1.436559963226e+01,0.000000000000e+00,0.000000000000e+00,-8.557979017496e-03,0.000000000000e+00,-3.603280521929e-03
1.439830017090e+01,0.000000000000e+00,0.000000000000e+00,-8.433877490461e-03,0.000000000000e+00,4.534905776381e-03
1.443109989166e+01,0.000000000000e+00,0.000000000000e+00,-8.500466123223e-03,0.000000000000e+00,-2.686668187380e-03
1.446059989929e+01,0.000000000000e+00,0.000000000000e+00,-8.425123989582e-03,0.000000000000e+00,3.078016918153e-03
1.449370002747e+01,0.000000000000e+00,0.000000000000e+00,-8.541719056666e-03,0.000000000000e+00,-4.182562697679e-03
1.452620029449e+01,0.000000000000e+00,0.000000000000e+00,-8.449388667941e-03,0.000000000000e+00,3.543254453689e-03
1.455459976196e+01,0.000000000000e+00,0.000000000000e+00,-8.459394797683e-03,0.000000000000e+00,-7.418785244226e-04
1.458549976349e+01,0.000000000000e+00,0.000000000000e+00,-8.415449410677e-03,0.000000000000e+00,1.638589659706e-03
1.461499977112e+01,0.000000000000e+00,0.000000000000e+00,-8.458112366498e-03,0.000000000000e+00,-1.754666911438e-03
1.464729976654e+01,0.000000000000e+00,0.000000000000e+00,-8.372462354600e-03,0.000000000000e+00,3.092346480116e-03
