8.418100357056e+00,5.409785509109e-01,-1.185181178153e-02,4.388820379972e-02,3.235048949718e-01,-1.525115035474e-02
8.445810317993e+00,5.507776737213e-01,-1.154982671142e-02,4.540811851621e-02,3.393080234528e-01,-1.192092895508e-07
8.473750114441e+00,5.613512992859e-01,-1.110998354852e-02,4.695539548993e-02,3.745359778404e-01,-8.515477180481e-03
8.504710197449e+00,5.728453993797e-01,-1.085440348834e-02,4.882769659162e-02,3.751598596573e-01,-1.536953449249e-02
8.531700134277e+00,5.829988718033e-01,-1.077056862414e-02,5.008093267679e-02,3.779062330723e-01,-2.980232238770e-08
8.560480117798e+00,5.940358042717e-01,-1.104729343206e-02,5.139514058828e-02,3.923435807228e-01,0.000000000000e+00
8.586720466614e+00,6.042070388794e-01,-1.136604696512e-02,5.262802168727e-02,3.910170495510e-01,0.000000000000e+00
8.614629745483e+00,6.154023408890e-01,-1.182470098138e-02,5.376815050840e-02,4.114829003811e-01,3.409937024117e-02
8.642279624939e+00,6.263234019279e-01,-1.210841070861e-02,5.507141724229e-02,4.021281301975e-01,1.720990240574e-02
8.671750068665e+00,6.382696032524e-01,-1.223891321570e-02,5.471104755998e-02,4.016933143139e-01,5.960464477539e-08
8.698220252991e+00,6.491630077362e-01,-1.208972372115e-02,5.358788743615e-02,3.962391614914e-01,-1.797661185265e-02
8.725410461426e+00,6.606940627098e-01,-1.161923352629e-02,5.257234349847e-02,4.054134190083e-01,2.100072503090e-01
8.755559921265e+00,6.738462448120e-01,-1.078811753541e-02,5.666161328554e-02,3.929919302464e-01,-2.051774859428e-01
8.783379554749e+00,6.854358315468e-01,-9.700418449938e-03,5.382968112826e-02,3.513368070126e-01,-8.552312850952e-03
8.814550399780e+00,6.982846856117e-01,-8.691380731761e-03,5.647836998105e-02,3.400811553001e-01,7.632791996002e-03
8.842300415039e+00,7.093108296394e-01,-7.939870469272e-03,5.853066965938e-02,3.133606314659e-01,-1.714757084846e-02
8.873479843140e+00,7.216514348984e-01,-7.728924974799e-03,5.937552079558e-02,3.281128406525e-01,1.526159048080e-02
8.902130126953e+00,7.328054308891e-01,-7.535981014371e-03,6.003963202238e-02,3.110388517380e-01,2.076091319323e-01
8.929240226746e+00,7.433226704597e-01,-7.353080436587e-03,6.267908215523e-02,3.165622055531e-01,-2.106277495623e-01
8.963359832764e+00,7.554027438164e-01,-7.881710305810e-03,5.703301355243e-02,3.091764450073e-01,6.973117589951e-03
8.999230384827e+00,7.682433724403e-01,-8.715609088540e-03,5.863510817289e-02,3.307047188282e-01,1.326572895050e-02
9.039319992065e+00,7.827150225639e-01,-1.002528518438e-02,5.987371131778e-02,3.659980297089e-01,-1.186949014664e-02
9.082019805908e+00,7.991390824318e-01,-1.149392314255e-02,5.956349149346e-02,3.970730006695e-01,-1.114383339882e-02
9.116100311279e+00,8.130415081978e-01,-1.229900028557e-02,5.957668647170e-02,4.360582828522e-01,0.000000000000e+00
9.145070075989e+00,8.247241377831e-01,-1.253192219883e-02,6.030544638634e-02,4.131672084332e-01,2.135325968266e-01
9.175109863281e+00,8.373326659203e-01,-1.261540129781e-02,6.455774605274e-02,4.217578470707e-01,-1.980060935020e-01
9.203570365906e+00,8.493776917458e-01,-1.263745687902e-02,6.106048077345e-02,4.160232841969e-01,2.089934945107e-01
9.234089851379e+00,8.627277612686e-01,-1.264418195933e-02,6.582475453615e-02,4.160088896751e-01,-1.870984435081e-01
9.262499809265e+00,8.752412199974e-01,-1.273116283119e-02,6.248216331005e-02,3.861872553825e-01,2.177401781082e-01
9.293210029602e+00,8.886272311211e-01,-1.291517447680e-02,6.694291532040e-02,3.666647672653e-01,-1.859362125397e-01
9.321000099182e+00,9.006503224373e-01,-1.337965950370e-02,6.294968724251e-02,3.548032641411e-01,2.140354514122e-01
9.349049568176e+00,9.124574661255e-01,-1.399182528257e-02,6.626784801483e-02,3.370952606201e-01,-2.459855079651e-01
9.379890441895e+00,9.249252080917e-01,-1.446805149317e-02,6.125412136316e-02,3.269949555397e-01,2.005773186684e-01
9.407830238342e+00,9.362343549728e-01,-1.463541295379e-02,6.535132229328e-02,3.227825462818e-01,-2.214041948318e-01
9.438929557800e+00,9.483582973480e-01,-1.422743592411e-02,6.159130856395e-02,3.232166171074e-01,1.989103257656e-01
9.466850280762e+00,9.595357179642e-01,-1.357591804117e-02,6.634994596243e-02,3.308257460594e-01,-2.130340337753e-01
9.497980117798e+00,9.717564582825e-01,-1.273384317756e-02,6.330841034651e-02,3.386932015419e-01,2.063585519791e-01
9.525810241699e+00,9.828968048096e-01,-1.198378298432e-02,6.851620227098e-02,3.489764332771e-01,-2.051783800125e-01
9.556879997253e+00,9.951009750366e-01,-1.136384531856e-02,6.554099917412e-02,3.583052158356e-01,2.220732569695e-01
9.584939956665e+00,1.006176233292e+00,-1.046505477279e-02,6.985034048557e-02,3.635526299477e-01,-2.458934485912e-01
9.614339828491e+00,1.017643570900e+00,-9.795915335417e-03,6.490813940763e-02,3.811442553997e-01,-1.618552207947e-02
9.645219802856e+00,1.029763698578e+00,-9.470243006945e-03,6.597627699375e-02,4.017034173012e-01,1.926186978817e-01
9.672789573669e+00,1.040150761604e+00,-9.408537298441e-03,7.009616494179e-02,4.032154381275e-01,0.000000000000e+00
9.702790260315e+00,1.051795005798e+00,-9.881671518087e-03,7.074888050556e-02,4.358690977097e-01,-2.220559418201e-01
9.730529785156e+00,1.062393426895e+00,-1.029965467751e-02,6.843156367540e-02,4.561636149883e-01,2.230027168989e-01
9.761779785156e+00,1.074752688408e+00,-1.127410493791e-02,7.498910278082e-02,4.789758920670e-01,-1.751111745834e-01
9.792340278625e+00,1.086965084076e+00,-1.230056304485e-02,7.250050455332e-02,5.004889369011e-01,1.557046175003e-02
9.834959983826e+00,1.106088280678e+00,-1.426832191646e-02,7.374006509781e-02,5.467781424522e-01,-1.116491761059e-02
9.880849838257e+00,1.127234101295e+00,-1.616442576051e-02,7.218376547098e-02,5.520130991936e-01,-1.036942005157e-02
9.926719665527e+00,1.141209125519e+00,-1.794396340847e-02,7.176431268454e-02,3.183729946613e-01,-9.855125844479e-02
9.969309806824e+00,1.146169304848e+00,-1.958215422928e-02,6.983322650194e-02,1.083651483059e-01,-6.144966185093e-02
1.001509952545e+01,1.148017883301e+00,-2.090718038380e-02,7.396650314331e-02,1.215390488505e-02,-2.597981691360e-02
1.006099987030e+01,1.148591756821e+00,-2.231890335679e-02,8.117227256298e-02,-1.285382732749e-02,-2.591733634472e-02
1.010680007935e+01,1.149054288864e+00,-2.418615669012e-02,8.291035890579e-02,-6.752476096153e-03,1.038944721222e-02
1.014820003510e+01,1.150281310081e+00,-2.631404250860e-02,7.884577661753e-02,-6.675440818071e-03,-2.980232238770e-08
1.019149971008e+01,1.151699066162e+00,-2.809163928032e-02,7.174637168646e-02,-2.879425883293e-02,1.098966598511e-02
1.022099971771e+01,1.153017163277e+00,-3.028491511941e-02,6.893490254879e-02,-4.621277749538e-02,8.065104484558e-03
1.024740028381e+01,1.153907895088e+00,-3.171748667955e-02,6.874752044678e-02,-5.409152805805e-02,9.011983871460e-03
1.027770042419e+01,1.154248356819e+00,-3.175802901387e-02,6.907657533884e-02,-6.680776178837e-02,-5.960464477539e-08
1.030370044708e+01,1.154658555984e+00,-3.167219832540e-02,6.808353960514e-02,-7.284316420555e-02,9.150862693787e-03
1.032989978790e+01,1.154771685600e+00,-3.105131164193e-02,6.702621281147e-02,-7.809515297413e-02,1.816242933273e-02
1.035879993439e+01,1.154436588287e+00,-2.995293401182e-02,6.705902516842e-02,-9.377749264240e-02,8.232712745667e-03
1.038519954681e+01,1.154101967812e+00,-2.930412441492e-02,6.728821992874e-02,-9.330317378044e-02,5.960464477539e-08
1.041170024872e+01,1.153564810753e+00,-2.875268645585e-02,6.734648346901e-02,-8.464959263802e-02,1.490116119385e-08
1.043760013580e+01,1.153108239174e+00,-2.837677299976e-02,6.718356907368e-02,-8.055214583874e-02,-1.164153218269e-10
1.046669960022e+01,1.152390122414e+00,-2.775834128261e-02,6.703237444162e-02,-7.674035429955e-02,5.960464477539e-08
1.049310016632e+01,1.151967883110e+00,-2.748335152864e-02,6.668628752232e-02,-6.969816982746e-02,0.000000000000e+00
1.051939964294e+01,1.151468992233e+00,-2.719551511109e-02,6.606812030077e-02,-6.348229944706e-02,7.450580596924e-09
1.054529953003e+01,1.151080131531e+00,-2.687101252377e-02,6.529638171196e-02,-5.440808832645e-02,0.000000000000e+00
1.057139968872e+01,1.150809288025e+00,-2.646190673113e-02,6.433473527431e-02,-3.972931206226e-02,2.980232238770e-08
1.060089969635e+01,1.150713920593e+00,-2.577031776309e-02,6.360083073378e-02,-3.991118073463e-02,-2.980232238770e-08
1.062709999084e+01,1.150961518288e+00,-2.547726221383e-02,6.339970231056e-02,-3.461405634880e-02,-2.980232238770e-08
1.065320014954e+01,1.151414871216e+00,-2.528361789882e-02,6.346495449543e-02,-3.801152110100e-02,-2.980232238770e-08
1.068389987946e+01,1.151885271072e+00,-2.478658221662e-02,6.347123533487e-02,-5.221126973629e-02,5.424997806549e-01
1.071210002899e+01,1.152666449547e+00,-2.454907260835e-02,7.138545066118e-02,-6.166702508926e-02,6.158939599991e-01
1.073970031738e+01,1.153536796570e+00,-2.428674697876e-02,7.725746929646e-02,-8.020558953285e-02,7.154852747917e-01
1.076930046082e+01,1.153984427452e+00,-2.394212782383e-02,8.530262112617e-02,-1.086103916168e-01,6.671454310417e-01
1.080010032654e+01,1.154006600380e+00,-2.342008799314e-02,9.076399356127e-02,-1.373294293880e-01,1.405911922455e+00
1.083040046692e+01,1.153516888618e+00,-2.269708737731e-02,1.080546751618e-01,-1.549084186554e-01,1.648959398270e+00
1.085760021210e+01,1.153458714485e+00,-2.207324095070e-02,1.226955726743e-01,-1.290816962719e-01,1.696964383125e+00
1.088700008392e+01,1.153088808060e+00,-2.126827836037e-02,1.426497250795e-01,-1.231413483620e-01,2.314496755600e+00
1.092329978943e+01,1.151807188988e+00,-2.052287571132e-02,1.769063472748e-01,-1.374106407166e-01,2.313702106476e+00
1.096590042114e+01,1.150253772736e+00,-1.982062868774e-02,2.131514847279e-01,-1.314422786236e-01,2.462967872620e+00
1.101480007172e+01,1.149381160736e+00,-1.914172805846e-02,2.543755769730e-01,-1.276912689209e-01,2.773353576660e+00
1.104780006409e+01,1.150101304054e+00,-1.738132163882e-02,2.713934183121e-01,-9.501460194588e-02,2.624358177185e+00
1.107559967041e+01,1.150879979134e+00,-1.578681915998e-02,2.814063429832e-01,-8.301897346973e-02,2.490521192551e+00
1.110680007935e+01,1.150841712952e+00,-1.447900384665e-02,3.063103258610e-01,-8.405736088753e-02,3.042623758316e+00
1.113280010223e+01,1.150442600250e+00,-1.306005567312e-02,3.295083045959e-01,-7.006028294563e-02,3.010632038116e+00
1.116230010986e+01,1.149322509766e+00,-1.238493714482e-02,3.594688773155e-01,-6.136494874954e-02,2.967982292175e+00
1.118850040436e+01,1.148127913475e+00,-1.138944551349e-02,3.772049248219e-01,-2.680698409677e-02,2.969459056854e+00
1.121459960938e+01,1.147320032120e+00,-1.074719149619e-02,3.918761909008e-01,-1.619048416615e-04,3.035655975342e+00
1.124100017548e+01,1.146835088730e+00,-1.030500698835e-02,4.017285108566e-01,1.562432944775e-02,3.019029617310e+00
1.126879978180e+01,1.146748900414e+00,-1.039204560220e-02,4.124742150307e-01,2.950847893953e-02,2.781507253647e+00
1.129679965973e+01,1.146958827972e+00,-1.057580765337e-02,4.231930375099e-01,3.771984577179e-02,3.160985231400e+00
1.132279968262e+01,1.147510647774e+00,-1.060401182622e-02,4.340204000473e-01,4.803626984358e-02,3.157047748566e+00
1.134899997711e+01,1.148284673691e+00,-1.069941092283e-02,4.414269626141e-01,4.158070683479e-02,3.151075363159e+00
1.137880039215e+01,1.149135112762e+00,-1.165075786412e-02,4.570770263672e-01,9.010908193886e-03,3.113708257675e+00
1.140760040283e+01,1.149561643600e+00,-1.229697745293e-02,4.664879441261e-01,-1.266002655029e-02,3.040120601654e+00
1.143500041962e+01,1.149789214134e+00,-1.308133546263e-02,4.691749811172e-01,-2.223430201411e-02,3.204137325287e+00
1.146660041809e+01,1.150202274323e+00,-1.432538218796e-02,4.755584001541e-01,-2.144011855125e-02,3.184842586517e+00
1.149409961700e+01,1.150524377823e+00,-1.520605478436e-02,4.696113169193e-01,-4.608999192715e-02,3.201234817505e+00
1.152560043335e+01,1.150618910789e+00,-1.592079177499e-02,4.692975878716e-01,-5.133798718452e-02,3.187314510345e+00
1.155519962311e+01,1.150422334671e+00,-1.629839837551e-02,4.609691500664e-01,-5.845771729946e-02,3.311715602875e+00
1.158800029755e+01,1.149793744087e+00,-1.715387776494e-02,4.578646719456e-01,-5.490860342979e-02,3.177069187164e+00
1.161760044098e+01,1.149172306061e+00,-1.811706647277e-02,4.457736015320e-01,-4.249602556229e-02,3.247305154800e+00
1.165040016174e+01,1.147746920586e+00,-1.967825926840e-02,4.421928226948e-01,-4.284355416894e-02,3.539847373962e+00
1.168299961090e+01,1.146281838417e+00,-2.133687399328e-02,4.405694603920e-01,-8.598631247878e-03,3.152906179428e+00
1.171829986572e+01,1.144638419151e+00,-2.274405211210e-02,4.357100129128e-01,3.131970763206e-02,3.208220958710e+00
1.176150035858e+01,1.143933296204e+00,-2.378655970097e-02,4.380022287369e-01,8.914664387703e-02,3.491696357727e+00
1.180290031433e+01,1.143521904945e+00,-2.391467988491e-02,4.354609847069e-01,9.890082478523e-02,3.413674831390e+00
1.183730030060e+01,1.143125176430e+00,-2.361066639423e-02,4.095183014870e-01,1.017004847527e-01,3.485844612122e+00
1.186680030823e+01,1.142111182213e+00,-2.323881909251e-02,3.819089829922e-01,7.910563051701e-02,3.556744813919e+00
1.189939975739e+01,1.141629099846e+00,-2.304777503014e-02,3.661361038685e-01,8.993953466415e-02,3.320762157440e+00
1.192899990082e+01,1.141142964363e+00,-2.322612889111e-02,3.430702984333e-01,8.585137128830e-02,3.448260307312e+00
1.196179962158e+01,1.141042828560e+00,-2.371838688850e-02,3.267933428288e-01,9.838363528252e-02,3.496340751648e+00
1.199440002441e+01,1.141341805458e+00,-2.447391115129e-02,3.092686235905e-01,1.119986474514e-01,3.116311311722e+00
1.202390003204e+01,1.141352891922e+00,-2.503145858645e-02,2.829446792603e-01,8.339074254036e-02,3.451897621155e+00
1.205679988861e+01,1.141539454460e+00,-2.488394826651e-02,2.684005498886e-01,8.128088712692e-02,3.688192844391e+00
1.208950042725e+01,1.141614198685e+00,-2.436770126224e-02,2.550138533115e-01,7.951857149601e-02,3.354134082794e+00
1.211900043488e+01,1.141821265221e+00,-2.400755882263e-02,2.305009961128e-01,8.578558266163e-02,3.201874256134e+00
1.215180015564e+01,1.142433404922e+00,-2.298890054226e-02,2.072401642799e-01,8.907917141914e-02,3.489084482193e+00
1.218130016327e+01,1.142681002617e+00,-2.179254032671e-02,1.838646680117e-01,8.200128376484e-02,3.548677206039e+00
1.221399974823e+01,1.143335223198e+00,-2.029246464372e-02,1.678159683943e-01,7.344128191471e-02,3.288757324219e+00
1.224689960480e+01,1.144262552261e+00,-1.944684237242e-02,1.440378874540e-01,6.681001186371e-02,3.160257101059e+00
1.227630043030e+01,1.144878983498e+00,-1.906557008624e-02,1.170886754990e-01,4.675658792257e-02,3.487827539444e+00
1.230910015106e+01,1.145813226700e+00,-1.921846903861e-02,1.469508260489e-01,3.679648041725e-02,3.431035757065e+00
1.234179973602e+01,1.146710515022e+00,-1.957522705197e-02,1.493817269802e-01,2.438243478537e-02,1.069573521614e+00
1.237119960785e+01,1.147603869438e+00,-1.958839967847e-02,1.041318848729e-01,1.540101878345e-02,8.092629909515e-02
1.240410041809e+01,1.148739814758e+00,-1.988053321838e-02,4.919091984630e-02,2.841807901859e-03,-7.231473922729e-03
1.243480014801e+01,1.149895906448e+00,-1.964077539742e-02,-7.446222007275e-03,-2.002853900194e-02,-5.425000190735e-02
1.246560001373e+01,1.150854587555e+00,-1.943529397249e-02,-5.681359395385e-02,-3.705932199955e-02,-3.862375020981e-02
1.249730014801e+01,1.151855349541e+00,-1.943230256438e-02,-1.111017316580e-01,-6.413586437702e-02,-2.251624315977e-02
1.253499984741e+01,1.152359843254e+00,-1.966097578406e-02,-1.554155051708e-01,-1.017711758614e-01,-5.679886043072e-02
1.258110046387e+01,1.152163982391e+00,-2.014087513089e-02,-2.086512446404e-01,-1.459046006203e-01,-2.580460906029e-02
1.261839962006e+01,1.153077363968e+00,-1.982596330345e-02,-2.642253339291e-01,-1.443935334682e-01,-3.189367055893e-02
1.265130043030e+01,1.153865695000e+00,-1.987171731889e-02,-3.149369359016e-01,-1.369821429253e-01,-4.338914155960e-02
1.267860031128e+01,1.154317855835e+00,-2.000897005200e-02,-3.539304137230e-01,-1.252502501011e-01,-3.486061096191e-02
1.270639991760e+01,1.153928041458e+00,-2.059407532215e-02,-3.855715394020e-01,-1.256777644157e-01,-1.711694896221e-02
1.273600006104e+01,1.152744531631e+00,-2.126072160900e-02,-4.193908572197e-01,-1.141839027405e-01,-2.411366626620e-02
1.276220035553e+01,1.151690363884e+00,-2.180115506053e-02,-4.486327767372e-01,-8.568862080574e-02,-1.816181465983e-02
1.278880023956e+01,1.150566697121e+00,-2.212903089821e-02,-4.746984839439e-01,-5.466344952583e-02,-3.577797114849e-02
1.281919956207e+01,1.149516582489e+00,-2.221022732556e-02,-5.038114190102e-01,-2.968674525619e-02,-3.130620718002e-02
1.284449958801e+01,1.148822426796e+00,-2.207609079778e-02,-5.281945466995e-01,-6.405564490706e-03,-1.880815625191e-02
1.287119960785e+01,1.148217678070e+00,-2.177944406867e-02,-5.500849485397e-01,6.340894848108e-03,-1.782196760178e-02
1.290009975433e+01,1.147622346878e+00,-2.158386260271e-02,-5.754529833794e-01,1.639477163553e-02,-2.469784021378e-02
1.292749977112e+01,1.147068381310e+00,-2.144510671496e-02,-5.972499847412e-01,3.361877053976e-02,-2.604985237122e-02
1.295460033417e+01,1.146770596504e+00,-2.125292643905e-02,-6.168982982635e-01,5.623409152031e-02,-2.633786201477e-02
1.298159980774e+01,1.146924018860e+00,-2.097717672586e-02,-6.350241303444e-01,6.797787547112e-02,-1.762425899506e-02
1.301130008698e+01,1.147615075111e+00,-2.084656432271e-02,-6.556956768036e-01,7.530698180199e-02,-3.204321861267e-02
1.303759956360e+01,1.148374319077e+00,-2.049517631531e-02,-6.736523509026e-01,6.399321556091e-02,-1.809331774712e-02
1.306459999084e+01,1.149437069893e+00,-2.003590576351e-02,-6.897141933441e-01,5.347256362438e-02,-2.643543481827e-02
1.309399986267e+01,1.150710105896e+00,-1.961072348058e-02,-7.082130908966e-01,3.472154587507e-02,-1.618517935276e-02
1.311970043182e+01,1.151749134064e+00,-1.927046477795e-02,-7.237919569016e-01,1.814914867282e-03,-1.851487159729e-02
1.314589977264e+01,1.152389287949e+00,-1.918582431972e-02,-7.376548051834e-01,-2.661769092083e-02,-1.816236972809e-02
1.317590045929e+01,1.152510404587e+00,-1.937572099268e-02,-7.533340454102e-01,-4.772719740868e-02,-1.586109399796e-02
1.320209980011e+01,1.152608394623e+00,-1.941882260144e-02,-7.667202949524e-01,-4.848766326904e-02,-9.081248193979e-03
1.322780036926e+01,1.152755618095e+00,-1.948186382651e-02,-7.787939310074e-01,-4.143122583628e-02,-2.777245640755e-02
1.325529956818e+01,1.153039455414e+00,-1.963813602924e-02,-7.903231382370e-01,-4.033701866865e-02,-1.730370521545e-02
1.328359985352e+01,1.153475403786e+00,-1.991302892566e-02,-8.028623461723e-01,-4.663625359535e-02,-2.522122859955e-02
1.330980014801e+01,1.154134631157e+00,-2.034784294665e-02,-8.131530284882e-01,-5.528050661087e-02,-1.816188916564e-02
1.334790039062e+01,1.153989434242e+00,-2.169202640653e-02,-8.221973180771e-01,-8.659946918488e-02,-1.248908042908e-02
1.339389991760e+01,1.153329372406e+00,-2.358692139387e-02,-8.344712257385e-01,-1.243351697922e-01,-1.551675796509e-02
1.342570018768e+01,1.153851509094e+00,-2.529082447290e-02,-8.463795185089e-01,-1.076658666134e-01,-2.992707490921e-02
1.345520019531e+01,1.154107213020e+00,-2.695719338953e-02,-8.583053350449e-01,-9.328939020634e-02,-8.065223693848e-03
1.347990036011e+01,1.154405951500e+00,-2.845805883408e-02,-8.675655126572e-01,-7.385805249214e-02,-1.926487684250e-02
1.350619983673e+01,1.154397368431e+00,-2.960477769375e-02,-8.759971261024e-01,-7.083706557751e-02,-2.714000642300e-02
1.353639984131e+01,1.153671622276e+00,-2.998741716146e-02,-8.851516246796e-01,-7.769669592381e-02,-2.363461256027e-02
1.356210041046e+01,1.152965545654e+00,-3.041728585958e-02,-8.925635218620e-01,-7.151892781258e-02,-9.257495403290e-03
1.358800029755e+01,1.151966333389e+00,-3.048984892666e-02,-8.988520503044e-01,-4.681568592787e-02,-1.837247610092e-02
1.361450004578e+01,1.151094317436e+00,-3.015744127333e-02,-9.047989845276e-01,-2.036928758025e-02,-1.795655488968e-02
1.364369964600e+01,1.150375008583e+00,-2.936312556267e-02,-9.114040732384e-01,1.530703157187e-03,-1.629626750946e-02
1.367240047455e+01,1.149951815605e+00,-2.870712801814e-02,-9.167726635933e-01,1.639888808131e-02,-8.289739489555e-03
1.369900035858e+01,1.149614691734e+00,-2.832800894976e-02,-9.215497970581e-01,3.140129894018e-02,-1.788908243179e-02
1.372830009460e+01,1.149466514587e+00,-2.780767902732e-02,-9.274936318398e-01,3.249427676201e-02,-8.120357990265e-03
1.375479984283e+01,1.149121880531e+00,-2.723016031086e-02,-9.321872591972e-01,3.179015964270e-02,0.000000000000e+00
1.378079986572e+01,1.148688793182e+00,-2.659484744072e-02,-9.362591505051e-01,4.111296683550e-02,-1.830175518990e-02
1.380700016022e+01,1.148298382759e+00,-2.597044222057e-02,-9.404371380806e-01,4.845914244652e-02,0.000000000000e+00
1.383650016785e+01,1.148018002510e+00,-2.548642642796e-02,-9.446861743927e-01,5.841015279293e-02,-8.065104484558e-03
1.386289978027e+01,1.147580385208e+00,-2.516667544842e-02,-9.483135938644e-01,6.533780694008e-02,-9.012354537845e-03
1.388899993896e+01,1.147334456444e+00,-2.498983591795e-02,-9.515782594681e-01,8.283405005932e-02,-9.115755558014e-03
1.391510009766e+01,1.147535920143e+00,-2.487530559301e-02,-9.548265337944e-01,9.184122085571e-02,-9.115815162659e-03
1.394480037689e+01,1.148315072060e+00,-2.491359598935e-02,-9.588842391968e-01,9.908534586430e-02,2.980232238770e-08
1.397089958191e+01,1.148810386658e+00,-2.490768767893e-02,-9.623222351074e-01,7.980573177338e-02,-9.116083383560e-03
1.399759960175e+01,1.149085760117e+00,-2.486370690167e-02,-9.653935432434e-01,6.112472712994e-02,-8.910967037082e-03
1.402390003204e+01,1.149122953415e+00,-2.501449547708e-02,-9.678845405579e-01,4.838824272156e-02,5.960464477539e-08
1.405319976807e+01,1.149138808250e+00,-2.540541999042e-02,-9.707931280136e-01,6.078980863094e-02,-8.120298385620e-03
1.407960033417e+01,1.149077892303e+00,-2.582838013768e-02,-9.736112356186e-01,5.955660343170e-02,-9.012006223202e-03
1.410569953918e+01,1.149089097977e+00,-2.613870799541e-02,-9.765055179596e-01,5.892443656921e-02,-8.940696716309e-08
1.414610004425e+01,1.150057196617e+00,-2.566660754383e-02,-9.795804023743e-01,7.937741279602e-02,-5.889177322388e-03
1.418680000305e+01,1.151191711426e+00,-2.501610666513e-02,-9.831399917603e-01,8.476024866104e-02,-5.845844745636e-03
1.422620010376e+01,1.152398467064e+00,-2.417841926217e-02,-9.878298044205e-01,7.592384517193e-02,-1.192092895508e-07
1.425570011139e+01,1.153288602829e+00,-2.340348809958e-02,-9.917176365852e-01,3.632298111916e-02,0.000000000000e+00
1.428199958801e+01,1.153935909271e+00,-2.267954498529e-02,-9.943510293961e-01,1.003103330731e-02,-9.046673774719e-03
1.430809974670e+01,1.154504656792e+00,-2.202387712896e-02,-9.965711832047e-01,1.524568535388e-03,5.960464477539e-08
1.433450031281e+01,1.155058503151e+00,-2.169203013182e-02,-9.983921647072e-01,-4.100963473320e-03,-9.012043476105e-03
1.436390018463e+01,1.155604362488e+00,-2.166850306094e-02,-1.000883817673e+00,-2.172628045082e-02,5.960464477539e-08
1.439009952545e+01,1.155930995941e+00,-2.169846370816e-02,-1.002887368202e+00,-3.314862400293e-02,-9.081244468689e-03
1.441629981995e+01,1.155955433846e+00,-2.171882241964e-02,-1.004802107811e+00,-4.641047120094e-02,-1.164153218269e-10
1.444260025024e+01,1.155747771263e+00,-2.163395099342e-02,-1.006495833397e+00,-4.479397088289e-02,-9.046196937561e-03
1.447210025787e+01,1.155380606651e+00,-2.154773101211e-02,-1.008488416672e+00,-3.774902224541e-02,-1.192092895508e-07
1.449829959869e+01,1.155219912529e+00,-2.122705243528e-02,-1.009848594666e+00,-3.264359384775e-02,8.940696716309e-08
1.452449989319e+01,1.155140638351e+00,-2.091893926263e-02,-1.011034846306e+00,-2.672063559294e-02,-9.080946445465e-03
1.455060005188e+01,1.155135393143e+00,-2.064472809434e-02,-1.012130498886e+00,-1.912589743733e-02,-1.192092895508e-07
1.458020019531e+01,1.155210018158e+00,-2.064985223114e-02,-1.013371348381e+00,-2.423423528671e-02,0.000000000000e+00
1.460639953613e+01,1.155457735062e+00,-2.049514092505e-02,-1.014454364777e+00,-2.241279184818e-02,-9.081318974495e-03
1.463269996643e+01,1.155944824219e+00,-2.046317234635e-02,-1.015446901321e+00,-1.971200853586e-02,0.000000000000e+00
1.465880012512e+01,1.156532168388e+00,-2.031537331641e-02,-1.016059279442e+00,-2.629690617323e-02,-9.115785360336e-03
1.468840026855e+01,1.156937599182e+00,-2.000895701349e-02,-1.017093777657e+00,-5.650700628757e-02,-8.037924766541e-03
1.471459960938e+01,1.157354474068e+00,-1.918562129140e-02,-1.018262147903e+00,-6.210806965828e-02,-5.960464477539e-08
1.474069976807e+01,1.157693624496e+00,-1.844665221870e-02,-1.019351840019e+00,-6.076255440712e-02,7.450580596924e-08
1.476700019836e+01,1.158090949059e+00,-1.814476028085e-02,-1.020359396935e+00,-7.244016230106e-02,-9.046375751495e-03
1.479769992828e+01,1.158148765564e+00,-1.876282878220e-02,-1.021761178970e+00,-8.658476173878e-02,-1.192092895508e-07
1.482369995117e+01,1.158609628677e+00,-1.910463348031e-02,-1.022602319717e+00,-8.607900142670e-02,0.000000000000e+00
1.485000038147e+01,1.158868908882e+00,-1.961692981422e-02,-1.023363232613e+00,-9.738171100616e-02,1.117587089539e-08
1.487959957123e+01,1.158565759659e+00,-2.045081928372e-02,-1.023874640465e+00,-1.120546460152e-01,-1.490116119385e-07
1.490579986572e+01,1.158612132072e+00,-2.093451842666e-02,-1.024147748947e+00,-1.024235785007e-01,-1.192092895508e-07
1.493900012970e+01,1.158028841019e+00,-2.171945944428e-02,-1.024511218071e+00,-1.051008999348e-01,-1.192092895508e-07
1.497970008850e+01,1.156948089600e+00,-2.244098670781e-02,-1.024823784828e+00,-1.281907856464e-01,2.980232238770e-08
1.502390003204e+01,1.155683040619e+00,-2.267672866583e-02,-1.025076150894e+00,-1.406532824039e-01,0.000000000000e+00
1.505329990387e+01,1.155617356300e+00,-2.232363820076e-02,-1.025464177132e+00,-1.011429429054e-01,0.000000000000e+00
1.507960033417e+01,1.155422687531e+00,-2.214002236724e-02,-1.025893688202e+00,-7.378458976746e-02,1.192092895508e-07
1.510779953003e+01,1.155124664307e+00,-2.228389307857e-02,-1.026195764542e+00,-5.196438729763e-02,0.000000000000e+00
1.513399982452e+01,1.155242323875e+00,-2.242622338235e-02,-1.026634812355e+00,-3.420675545931e-02,1.490116119385e-08
1.516149997711e+01,1.155626416206e+00,-2.255174517632e-02,-1.027098655701e+00,-3.008750826120e-02,7.450580596924e-08
